DS,Size,Op,OpCount,Cache,Misses
RBSTree,1000000,Base,1000000,DLmw,15285529
SkipList,1000000,Base,1000000,Ir,87414555831
SkipList,1000000,Base,1000000,I1mr,187579902
SkipList,1000000,Base,1000000,ILmr,19785
SkipList,1000000,Base,1000000,Dr,27606661331
SkipList,1000000,Base,1000000,D1mr,285011544
SkipList,1000000,Base,1000000,DLmr,39644184
SkipList,1000000,Base,1000000,Dw,10583621500
SkipList,1000000,Base,1000000,D1mw,26974843
SkipList,1000000,Base,1000000,DLmw,3091420
Blist,1000000,Base,1000000,Ir,130649509831
Blist,1000000,Base,1000000,I1mr,18122022
Blist,1000000,Base,1000000,ILmr,16918
Blist,1000000,Base,1000000,Dr,37422345824
Blist,1000000,Base,1000000,D1mr,400016336
Blist,1000000,Base,1000000,DLmr,6821220
Blist,1000000,Base,1000000,Dw,17556279260
Blist,1000000,Base,1000000,D1mw,40404582
Blist,1000000,Base,1000000,DLmw,989814
BadBisect,1000000,Add,1000000,Ir,46621897977
BadBisect,1000000,Add,1000000,I1mr,39861699
BadBisect,1000000,Add,1000000,ILmr,17444
BadBisect,1000000,Add,1000000,Dr,13894807203
BadBisect,1000000,Add,1000000,D1mr,307117291
BadBisect,1000000,Add,1000000,DLmr,11690260
BadBisect,1000000,Add,1000000,Dw,6418493669
BadBisect,1000000,Add,1000000,D1mw,23193721
BadBisect,1000000,Add,1000000,DLmw,1560366
SortedList,1000000,Add,1000000,Ir,24129279465
SortedList,1000000,Add,1000000,I1mr,41677640
SortedList,1000000,Add,1000000,ILmr,17521
SortedList,1000000,Add,1000000,Dr,7007958342
SortedList,1000000,Add,1000000,D1mr,189205994
SortedList,1000000,Add,1000000,DLmr,11693803
SortedList,1000000,Add,1000000,Dw,3960737583
SortedList,1000000,Add,1000000,D1mw,10131680
SortedList,1000000,Add,1000000,DLmw,1562011
SortedArray,1000000,Add,1000000,Ir,25577470394
SortedArray,1000000,Add,1000000,I1mr,43758731
SortedArray,1000000,Add,1000000,ILmr,17681
SortedArray,1000000,Add,1000000,Dr,7370963020
SortedArray,1000000,Add,1000000,D1mr,166620908
SortedArray,1000000,Add,1000000,DLmr,11691282
SortedArray,1000000,Add,1000000,Dw,4191985653
SortedArray,1000000,Add,1000000,D1mw,11111883
SortedArray,1000000,Add,1000000,DLmw,1560787
AutoLoad,1000000,Add,1000000,Ir,27105346665
AutoLoad,1000000,Add,1000000,I1mr,78298403
AutoLoad,1000000,Add,1000000,ILmr,17336
AutoLoad,1000000,Add,1000000,Dr,7782934195
AutoLoad,1000000,Add,1000000,D1mr,103375706
AutoLoad,1000000,Add,1000000,DLmr,13474693
AutoLoad,1000000,Add,1000000,Dw,3684697283
AutoLoad,1000000,Add,1000000,D1mw,11202714
AutoLoad,1000000,Add,1000000,DLmw,1594726
RBSTree,1000000,Add,1000000,Ir,794835751446
RBSTree,1000000,Add,1000000,I1mr,175289159
RBSTree,1000000,Add,1000000,ILmr,23126
RBSTree,1000000,Add,1000000,Dr,252102932770
RBSTree,1000000,Add,1000000,D1mr,1724837042
RBSTree,1000000,Add,1000000,DLmr,259130789
RBSTree,1000000,Add,1000000,Dw,110558896414
RBSTree,1000000,Add,1000000,D1mw,482823930
RBSTree,1000000,Add,1000000,DLmw,32105291
SkipList,1000000,Add,1000000,Ir,228371383256
SkipList,1000000,Add,1000000,I1mr,373703785
SkipList,1000000,Add,1000000,ILmr,22026
SkipList,1000000,Add,1000000,Dr,70701947405
SkipList,1000000,Add,1000000,D1mr,595373372
SkipList,1000000,Add,1000000,DLmr,114873005
SkipList,1000000,Add,1000000,Dw,29408359859
SkipList,1000000,Add,1000000,D1mw,63774023
SkipList,1000000,Add,1000000,DLmw,16127879
Blist,1000000,Add,1000000,Ir,272582512192
Blist,1000000,Add,1000000,I1mr,40945638
Blist,1000000,Add,1000000,ILmr,18323
Blist,1000000,Add,1000000,Dr,79030775466
Blist,1000000,Add,1000000,D1mr,958107314
Blist,1000000,Add,1000000,DLmr,11641601
Blist,1000000,Add,1000000,Dw,38146165728
Blist,1000000,Add,1000000,D1mw,95910477
Blist,1000000,Add,1000000,DLmw,1689399
